x,t,act,stretch,stretch_prev,n 
-20.80000000,  0.00100000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
-15.60000000,  0.00100000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
-10.40000000,  0.00100000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
 -5.20000000,  0.00100000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
  0.00000000,  0.00100000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
  5.20000000,  0.00100000,  1.00000000,  1.00000000,  1.00000000,  0.01430625
 10.40000000,  0.00100000,  1.00000000,  1.00000000,  1.00000000,  0.02836275
 15.60000000,  0.00100000,  1.00000000,  1.00000000,  1.00000000,  0.04217599
 20.80000000,  0.00100000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
 26.00000000,  0.00100000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
 31.20000000,  0.00100000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
 36.40000000,  0.00100000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
 41.60000000,  0.00100000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
 46.80000000,  0.00100000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
 52.00000000,  0.00100000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
 57.20000000,  0.00100000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
 62.40000000,  0.00100000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
-20.80000000,  0.00200000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
-15.60000000,  0.00200000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
-10.40000000,  0.00200000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
 -5.20000000,  0.00200000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
  0.00000000,  0.00200000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
  5.20000000,  0.00200000,  1.00000000,  1.00000000,  1.00000000,  0.02836056
 10.40000000,  0.00200000,  1.00000000,  1.00000000,  1.00000000,  0.05573527
 15.60000000,  0.00200000,  1.00000000,  1.00000000,  1.00000000,  0.08216235
 20.80000000,  0.00200000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
 26.00000000,  0.00200000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
 31.20000000,  0.00200000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
 36.40000000,  0.00200000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
 41.60000000,  0.00200000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
 46.80000000,  0.00200000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
 52.00000000,  0.00200000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
 57.20000000,  0.00200000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
 62.40000000,  0.00200000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
-20.80000000,  0.00300000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
-15.60000000,  0.00300000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
-10.40000000,  0.00300000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
 -5.20000000,  0.00300000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
  0.00000000,  0.00300000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
  5.20000000,  0.00300000,  1.00000000,  1.00000000,  1.00000000,  0.04216737
 10.40000000,  0.00300000,  1.00000000,  1.00000000,  1.00000000,  0.08215214
 15.60000000,  0.00300000,  1.00000000,  1.00000000,  1.00000000,  0.12007277
 20.80000000,  0.00300000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
 26.00000000,  0.00300000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
 31.20000000,  0.00300000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
 36.40000000,  0.00300000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
 41.60000000,  0.00300000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
 46.80000000,  0.00300000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
 52.00000000,  0.00300000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
 57.20000000,  0.00300000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
 62.40000000,  0.00300000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
-20.80000000,  0.00400000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
-15.60000000,  0.00400000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
-10.40000000,  0.00400000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
 -5.20000000,  0.00400000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
  0.00000000,  0.00400000,  1.00000000,  1.00000000,  1.00000000,  0.00000000
  5.20000000,  0.00400000,  1.00000000,  1.00000000,  1.00000000,  0.05573104
